% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1825	1	1	1	0	0	349	0	1
1826	1	1	1	0	0	349	1	0
1827	1	1	1	0	0	349	1	0
1828	1	1	1	0	0	349	1	0
1829	1	1	1	0	0	349	1	0
1830	1	1	1	0	0	349	1	0
1831	1	1	1	0	0	349	1	0
1832	1	1	1	0	0	349	1	0
1833	1	1	1	0	0	349	0	1
1834	1	1	1	0	0	349	0	1
1835	1	1	1	0	0	349	0	1
1836	1	1	1	0	0	349	0	1
1837	1	1	1	0	0	349	0	1
1838	1	1	1	0	0	349	0	1
1839	1	1	1	0	0	349	0	1
1840	1	1	1	0	0	349	1	0
1841	1	1	1	0	0	349	1	0
1842	1	1	1	0	0	349	1	0
1843	1	1	1	0	0	349	1	0
1844	1	1	1	0	0	349	1	0
1845	1	1	1	0	0	349	1	0
1846	1	1	1	0	0	349	1	0
1847	1	1	1	0	0	349	0	1
1848	1	1	1	0	0	349	0	1
1849	1	1	1	0	0	349	0	1
1850	1	1	1	0	0	349	0	1
1851	1	1	1	0	0	349	0	1
1852	1	1	1	0	0	349	0	1
1853	1	1	1	0	0	349	0	1
1854	1	1	1	0	0	349	1	0
1855	1	1	1	0	0	349	1	0
1856	1	1	1	0	0	349	1	0
1857	1	1	1	0	0	349	1	0
1858	1	1	1	0	0	349	1	0
1859	1	1	1	0	0	349	1	0
1860	1	1	1	0	0	349	1	0
1861	1	1	1	0	0	349	0	1
1862	1	1	1	0	0	349	0	1
1863	1	1	1	0	0	349	0	1
1864	1	1	1	0	0	349	0	1
1865	1	1	1	0	0	349	0	1
1866	1	1	1	0	0	349	0	1
1867	1	1	1	0	0	349	0	1
1868	1	1	1	0	0	349	1	0
1869	1	1	1	0	0	349	1	0
1870	1	1	1	0	0	349	1	0
1871	1	1	1	0	0	349	1	0
1872	1	1	1	0	0	349	1	0
1873	1	1	1	0	0	349	1	0
1874	1	1	1	0	0	349	1	0
1875	1	1	1	0	0	349	0	1
1876	1	1	1	0	0	349	0	1
1877	1	1	1	0	0	349	0	1
1878	1	1	1	0	0	349	0	1
1879	1	1	1	0	0	349	0	1
1880	1	1	1	0	0	349	0	1
1881	1	1	1	0	0	349	0	1
1882	1	1	1	0	0	349	1	0
1883	1	1	1	0	0	349	1	0
1884	1	1	1	0	0	349	1	0
1885	1	1	1	0	0	349	1	0
1886	1	1	1	0	0	349	1	0
1887	1	1	1	0	0	349	1	0
1888	1	1	1	0	0	349	1	0
1889	1	1	1	0	0	349	0	1
1890	1	1	1	0	0	349	0	1
1891	1	1	1	0	0	349	0	1
1892	1	1	1	0	0	349	0	1
1893	1	1	1	0	0	349	0	1
1894	1	1	1	0	0	349	0	1
1895	1	1	1	0	0	349	0	1
1896	1	1	1	0	0	349	1	0
1897	1	1	1	0	0	349	1	0
1898	1	1	1	0	0	349	1	0
1899	1	1	1	0	0	349	1	0
1900	1	1	1	0	0	349	1	0
1901	1	1	1	0	0	349	1	0
1902	1	1	1	0	0	349	1	0
1903	1	1	1	0	0	349	0	1
1904	1	1	1	0	0	349	0	1
1905	1	1	1	0	0	349	0	1
1906	1	1	1	0	0	349	0	1
1907	1	1	1	0	0	349	0	1
1908	1	1	1	0	0	349	0	1
1909	1	1	1	0	0	349	0	1
1910	1	1	1	0	0	349	1	0
1911	1	1	1	0	0	349	1	0
1912	1	1	1	0	0	349	1	0
1913	1	1	1	0	0	349	1	0
1914	1	1	1	0	0	349	1	0
1915	1	1	1	0	0	349	1	0
1916	1	1	1	0	0	349	1	0
1917	1	1	1	0	0	349	0	1
1918	1	1	1	0	0	349	0	1
1919	1	1	1	0	0	349	0	1
1920	1	1	1	0	0	349	0	1
1921	1	1	1	0	0	349	0	1
1922	1	1	1	0	0	349	0	1
1923	1	1	1	0	0	349	0	1
1924	1	1	1	0	0	349	1	0
1925	1	1	1	0	0	349	1	0
1926	1	1	1	0	0	349	1	0
1927	1	1	1	0	0	349	1	0
1928	1	1	1	0	0	349	1	0
1929	1	1	1	0	0	349	1	0
1930	1	1	1	0	0	349	1	0
1931	1	1	1	0	0	349	0	1
1932	1	1	1	0	0	349	0	1
1933	1	1	1	0	0	349	0	1
1934	1	1	1	0	0	349	0	1
1935	1	1	1	0	0	349	0	1
1936	1	1	1	0	0	349	0	1
1937	1	1	1	0	0	349	0	1
1938	1	1	1	0	0	349	1	0
1939	1	1	1	0	0	349	1	0
1940	1	1	1	0	0	349	1	0
1941	1	1	1	0	0	349	1	0
1942	1	1	1	0	0	349	1	0
1943	1	1	1	0	0	349	1	0
1944	1	1	1	0	0	349	1	0
1945	1	1	1	0	0	349	0	1
1946	1	1	1	0	0	349	0	1
1947	1	1	1	0	0	349	0	1
1948	1	1	1	0	0	349	0	1
1949	1	1	1	0	0	349	0	1
1950	1	1	1	0	0	349	0	1
1951	1	1	1	0	0	349	0	1
1952	1	1	1	0	0	349	1	0
1953	1	1	1	0	0	349	1	0
1954	1	1	1	0	0	349	1	0
1955	1	1	1	0	0	349	1	0
1956	1	1	1	0	0	349	1	0
1957	1	1	1	0	0	349	1	0
1958	1	1	1	0	0	349	1	0
1959	1	1	1	0	0	349	0	1
1960	1	1	1	0	0	349	0	1
1961	1	1	1	0	0	349	0	1
1962	1	1	1	0	0	349	0	1
1963	1	1	1	0	0	349	0	1
1964	1	1	1	0	0	349	0	1
1965	1	1	1	0	0	349	0	1
1966	1	1	1	0	0	349	1	0
1967	1	1	1	0	0	349	1	0
1968	1	1	1	0	0	349	1	0
1969	1	1	1	0	0	349	1	0
1970	1	1	1	0	0	349	1	0
1971	1	1	1	0	0	349	1	0
1972	1	1	1	0	0	349	1	0
1973	1	1	1	0	0	349	0	1
1974	1	1	1	0	0	349	0	1
1975	1	1	1	0	0	349	0	1
1976	1	1	1	0	0	349	0	1
1977	1	1	1	0	0	349	0	1
1978	1	1	1	0	0	349	0	1
1979	1	1	1	0	0	349	0	1
1980	1	1	1	0	0	349	1	0
1981	1	1	1	0	0	349	1	0
1982	1	1	1	0	0	349	1	0
1983	1	1	1	0	0	349	1	0
1984	1	1	1	0	0	349	1	0
1985	1	1	1	0	0	349	1	0
1986	1	1	1	0	0	349	1	0
1987	1	1	1	0	0	349	0	1
1988	1	1	1	0	0	349	0	1
1989	1	1	1	0	0	349	0	1
1990	1	1	1	0	0	349	0	1
1991	1	1	1	0	0	349	0	1
1992	1	1	1	0	0	349	0	1
1993	1	1	1	0	0	349	0	1
1994	1	1	1	0	0	349	1	0
1995	1	1	1	0	0	349	1	0
1996	1	1	1	0	0	349	1	0
1997	1	1	1	0	0	349	1	0
1998	1	1	1	0	0	349	1	0
1999	1	1	1	0	0	349	1	0
2000	1	1	1	0	0	349	1	0
2001	1	1	1	0	0	349	0	1
2002	1	1	1	0	0	349	0	1
2003	1	1	1	0	0	349	0	1
2004	1	1	1	0	0	349	0	1
2005	1	1	1	0	0	349	0	1
2006	1	1	1	0	0	349	0	1
2007	1	1	1	0	0	349	0	1
2008	1	1	1	0	0	349	1	0
2009	1	1	1	0	0	349	1	0
2010	1	1	1	0	0	349	1	0
2011	1	1	1	0	0	349	1	0
2012	1	1	1	0	0	349	1	0
2013	1	1	1	0	0	349	1	0
2014	1	1	1	0	0	349	1	0
2015	1	1	1	0	0	349	0	1
2016	1	1	1	0	0	349	0	1
2017	1	1	1	0	0	349	0	1
2018	1	1	1	0	0	349	0	1
2019	1	1	1	0	0	349	0	1
2020	1	1	1	0	0	349	0	1
2021	1	1	1	0	0	349	0	1
2022	1	1	1	0	0	349	1	0
2023	1	1	1	0	0	349	1	0
2024	1	1	1	0	0	349	1	0
2025	1	1	1	0	0	349	1	0
2026	1	1	1	0	0	349	1	0
2027	1	1	1	0	0	349	1	0
2028	1	1	1	0	0	349	1	0
2029	1	1	1	0	0	349	0	1
2030	1	1	1	0	0	349	0	1
2031	1	1	1	0	0	349	0	1
2032	1	1	1	0	0	349	0	1
2033	1	1	1	0	0	349	0	1
2034	1	1	1	0	0	349	0	1
2035	1	1	1	0	0	349	0	1
2036	1	1	1	0	0	349	1	0
2037	1	1	1	0	0	349	1	0
2038	1	1	1	0	0	349	1	0
2039	1	1	1	0	0	349	1	0
2040	1	1	1	0	0	349	1	0
2041	1	1	1	0	0	349	1	0
2042	1	1	1	0	0	349	1	0
2043	1	1	1	0	0	349	0	1
2044	1	1	1	0	0	349	0	1
2045	1	1	1	0	0	349	0	1
2046	1	1	1	0	0	349	0	1
2047	1	1	1	0	0	349	0	1
2048	1	1	1	0	0	349	0	1
2049	1	1	1	0	0	349	0	1
2050	1	1	1	0	0	349	1	0
2051	1	1	1	0	0	349	1	0
2052	1	1	1	0	0	349	1	0
2053	1	1	1	0	0	349	1	0
2054	1	1	1	0	0	349	1	0
2055	1	1	1	0	0	349	1	0
2056	1	1	1	0	0	349	1	0
2057	1	1	1	0	0	349	0	1
2058	1	1	1	0	0	349	0	1
2064	1	1	1	0	0	349	1	0
2065	1	1	1	0	0	349	1	0
2083	1	1	1	0	0	349	0	1
2084	1	1	1	0	0	349	0	1
2085	1	1	1	0	0	349	0	1
2086	1	1	1	0	0	349	0	1
2087	1	1	1	0	0	349	0	1
2088	1	1	1	0	0	349	0	1
2089	1	1	1	0	0	349	0	1
2090	1	1	1	0	0	349	1	0
2091	1	1	1	0	0	349	1	0
2092	1	1	1	0	0	349	1	0
2093	1	1	1	0	0	349	1	0
2094	1	1	1	0	0	349	1	0
2095	1	1	1	0	0	349	1	0
2096	1	1	1	0	0	349	1	0
2097	1	1	1	0	0	349	0	1
2098	1	1	1	0	0	349	0	1
2099	1	1	1	0	0	349	0	1
2100	1	1	1	0	0	349	0	1
2101	1	1	1	0	0	349	0	1
2102	1	1	1	0	0	349	0	1
2103	1	1	1	0	0	349	0	1
2104	1	1	1	0	0	349	1	0
2105	1	1	1	0	0	349	1	0
2106	1	1	1	0	0	349	1	0
2107	1	1	1	0	0	349	1	0
2108	1	1	1	0	0	349	1	0
2109	1	1	1	0	0	349	1	0
2110	1	1	1	0	0	349	1	0
2111	1	1	1	0	0	349	0	1
2112	1	1	1	0	0	349	0	1
2113	1	1	1	0	0	349	0	1
2114	1	1	1	0	0	349	0	1
2115	1	1	1	0	0	349	0	1
2116	1	1	1	0	0	349	0	1
2117	1	1	1	0	0	349	0	1
2118	1	1	1	0	0	349	1	0
2119	1	1	1	0	0	349	1	0
2120	1	1	1	0	0	349	1	0
2121	1	1	1	0	0	349	1	0
2122	1	1	1	0	0	349	1	0
2123	1	1	1	0	0	349	1	0
2124	1	1	1	0	0	349	1	0
2125	1	1	1	0	0	349	0	1
2126	1	1	1	0	0	349	0	1
2127	1	1	1	0	0	349	0	1
2128	1	1	1	0	0	349	0	1
2132	1	1	1	0	0	349	1	0
2133	1	1	1	0	0	349	1	0
2134	1	1	1	0	0	349	1	0
2135	1	1	1	0	0	349	1	0
2140	1	1	1	0	0	349	0	1
2141	1	1	1	0	0	349	0	1
2142	1	1	1	0	0	349	0	1
2143	1	1	1	0	0	349	0	1
2144	1	1	1	0	0	349	0	1
2145	1	1	1	0	0	349	0	1
2146	1	1	1	0	0	349	0	1
2147	1	1	1	0	0	349	1	0
2148	1	1	1	0	0	349	1	0
2149	1	1	1	0	0	349	1	0
2150	1	1	1	0	0	349	1	0
2151	1	1	1	0	0	349	1	0
2152	1	1	1	0	0	349	1	0
2153	1	1	1	0	0	349	1	0
2154	1	1	1	0	0	349	0	1
2155	1	1	1	0	0	349	0	1
2161	1	1	1	0	0	349	1	0
2162	1	1	1	0	0	349	1	0
2166	1	1	1	0	0	349	0	1
2167	1	1	1	0	0	349	0	1
2168	1	1	1	0	0	349	0	1
2169	1	1	1	0	0	349	0	1
2173	1	1	1	0	0	349	1	0
2174	1	1	1	0	0	349	1	0
2175	1	1	1	0	0	349	1	0
2176	1	1	1	0	0	349	1	0
2237	1	1	1	0	0	349	0	1
2238	1	1	1	0	0	349	0	1
2239	1	1	1	0	0	349	0	1
2240	1	1	1	0	0	349	0	1
2241	1	1	1	0	0	349	0	1
2242	1	1	1	0	0	349	0	1
2243	1	1	1	0	0	349	0	1
2244	1	1	1	0	0	349	1	0
2245	1	1	1	0	0	349	1	0
2246	1	1	1	0	0	349	1	0
2247	1	1	1	0	0	349	1	0
2248	1	1	1	0	0	349	1	0
2249	1	1	1	0	0	349	1	0
2250	1	1	1	0	0	349	1	0
2251	1	1	1	0	0	349	0	1
2252	1	1	1	0	0	349	0	1
2253	1	1	1	0	0	349	0	1
2254	1	1	1	0	0	349	0	1
2258	1	1	1	0	0	349	1	0
2259	1	1	1	0	0	349	1	0
2260	1	1	1	0	0	349	1	0
2261	1	1	1	0	0	349	1	0
2334	1	1	1	0	0	349	0	1
2335	1	1	1	0	0	349	0	1
2336	1	1	1	0	0	349	0	1
2337	1	1	1	0	0	349	0	1
2341	1	1	1	0	0	349	1	0
2342	1	1	1	0	0	349	1	0
2343	1	1	1	0	0	349	1	0
2344	1	1	1	0	0	349	1	0
2417	1	1	1	0	0	349	0	1
2418	1	1	1	0	0	349	0	1
2419	1	1	1	0	0	349	0	1
2420	1	1	1	0	0	349	0	1
2421	1	1	1	0	0	349	0	1
2422	1	1	1	0	0	349	0	1
2423	1	1	1	0	0	349	0	1
2424	1	1	1	0	0	349	1	0
2425	1	1	1	0	0	349	1	0
2426	1	1	1	0	0	349	1	0
2427	1	1	1	0	0	349	1	0
2428	1	1	1	0	0	349	1	0
2429	1	1	1	0	0	349	1	0
2430	1	1	1	0	0	349	1	0
2431	1	1	1	0	0	349	0	1
2432	1	1	1	0	0	349	0	1
2433	1	1	1	0	0	349	0	1
2434	1	1	1	0	0	349	0	1
2438	1	1	1	0	0	349	1	0
2439	1	1	1	0	0	349	1	0
2440	1	1	1	0	0	349	1	0
2441	1	1	1	0	0	349	1	0
2514	1	1	1	0	0	349	0	1
2515	1	1	1	0	0	349	0	1
2516	1	1	1	0	0	349	0	1
2517	1	1	1	0	0	349	0	1
2521	1	1	1	0	0	349	1	0
2522	1	1	1	0	0	349	1	0
2523	1	1	1	0	0	349	1	0
2524	1	1	1	0	0	349	1	0
2597	1	1	1	0	0	349	0	1
2598	1	1	1	0	0	349	0	1
2599	1	1	1	0	0	349	0	1
2600	1	1	1	0	0	349	0	1
2601	1	1	1	0	0	349	0	1
2602	1	1	1	0	0	349	0	1
2603	1	1	1	0	0	349	0	1
2604	1	1	1	0	0	349	1	0
2605	1	1	1	0	0	349	1	0
2606	1	1	1	0	0	349	1	0
2607	1	1	1	0	0	349	1	0
2608	1	1	1	0	0	349	1	0
2609	1	1	1	0	0	349	1	0
2610	1	1	1	0	0	349	1	0
2611	1	1	1	0	0	349	0	1
2612	1	1	1	0	0	349	0	1
2613	1	1	1	0	0	349	0	1
2614	1	1	1	0	0	349	0	1
2618	1	1	1	0	0	349	1	0
2619	1	1	1	0	0	349	1	0
2620	1	1	1	0	0	349	1	0
2621	1	1	1	0	0	349	1	0
2694	1	1	1	0	0	349	0	1
2695	1	1	1	0	0	349	0	1
2696	1	1	1	0	0	349	0	1
2697	1	1	1	0	0	349	0	1
2701	1	1	1	0	0	349	1	0
2702	1	1	1	0	0	349	1	0
2703	1	1	1	0	0	349	1	0
2704	1	1	1	0	0	349	1	0
2777	1	1	1	0	0	349	0	1
2778	1	1	1	0	0	349	0	1
2779	1	1	1	0	0	349	0	1
2780	1	1	1	0	0	349	0	1
2781	1	1	1	0	0	349	0	1
2782	1	1	1	0	0	349	0	1
2783	1	1	1	0	0	349	0	1
2784	1	1	1	0	0	349	1	0
2785	1	1	1	0	0	349	1	0
2786	1	1	1	0	0	349	1	0
2787	1	1	1	0	0	349	1	0
2788	1	1	1	0	0	349	1	0
2789	1	1	1	0	0	349	1	0
2790	1	1	1	0	0	349	1	0
2791	1	1	1	0	0	349	0	1
2792	1	1	1	0	0	349	0	1
2793	1	1	1	0	0	349	0	1
2794	1	1	1	0	0	349	0	1
2798	1	1	1	0	0	349	1	0
2799	1	1	1	0	0	349	1	0
2800	1	1	1	0	0	349	1	0
2801	1	1	1	0	0	349	1	0
2874	1	1	1	0	0	349	0	1
2875	1	1	1	0	0	349	0	1
2876	1	1	1	0	0	349	0	1
2877	1	1	1	0	0	349	0	1
2881	1	1	1	0	0	349	1	0
2882	1	1	1	0	0	349	1	0
2883	1	1	1	0	0	349	1	0
2884	1	1	1	0	0	349	1	0
2957	1	1	1	0	0	349	0	1
2958	1	1	1	0	0	349	0	1
2959	1	1	1	0	0	349	0	1
2960	1	1	1	0	0	349	0	1
2961	1	1	1	0	0	349	0	1
2962	1	1	1	0	0	349	0	1
2963	1	1	1	0	0	349	0	1
2964	1	1	1	0	0	349	1	0
2965	1	1	1	0	0	349	1	0
2966	1	1	1	0	0	349	1	0
2967	1	1	1	0	0	349	1	0
2968	1	1	1	0	0	349	1	0
2969	1	1	1	0	0	349	1	0
2970	1	1	1	0	0	349	1	0
2971	1	1	1	0	0	349	0	1
2972	1	1	1	0	0	349	0	1
2973	1	1	1	0	0	349	0	1
2974	1	1	1	0	0	349	0	1
2975	1	1	1	0	0	349	0	1
2978	1	1	1	0	0	349	1	0
2979	1	1	1	0	0	349	1	0
2980	1	1	1	0	0	349	1	0
2981	1	1	1	0	0	349	1	0
2982	1	1	1	0	0	349	1	0
