#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
16.245		7.0.0.2		4728.99		x		0		218683		x		x		x		x	103113	83.3162
16.25		1.0.0.2		18228.2		x		0		218753		x		x		x		x	103113	47.8176
16.25		7.0.0.2		4728.99		x		0		218753		x		x		x		x	103113	83.4656
16.255		1.0.0.2		18228.2		x		0		218822		x		x		x		x	103113	47.7088
16.255		7.0.0.2		4728.99		x		0		218822		x		x		x		x	103113	83.3243
16.26		1.0.0.2		18228.2		x		0		218891		x		x		x		x	103113	47.8085
16.26		7.0.0.2		4728.99		x		0		218891		x		x		x		x	103113	83.623
16.265		1.0.0.2		18228.2		x		0		218961		x		x		x		x	103113	47.8119
16.265		7.0.0.2		4728.99		x		0		218961		x		x		x		x	103113	83.6578
16.27		1.0.0.2		18228.2		x		0		219030		x		x		x		x	103113	47.6353
16.27		7.0.0.2		4728.99		x		0		219030		x		x		x		x	103113	83.3085
16.275		1.0.0.2		18228.2		x		0		219100		x		x		x		x	103113	47.8758
16.275		7.0.0.2		4728.99		x		0		219100		x		x		x		x	103113	83.6552
16.28		1.0.0.2		18228.2		x		0		219169		x		x		x		x	103113	47.6261
16.28		7.0.0.2		4728.99		x		0		219169		x		x		x		x	103113	83.478
16.285		1.0.0.2		18228.2		x		0		219239		x		x		x		x	103113	47.8261
16.285		7.0.0.2		4728.99		x		0		219239		x		x		x		x	103113	83.6394
16.29		1.0.0.2		18228.2		x		0		219308		x		x		x		x	103113	47.7837
16.29		7.0.0.2		4728.99		x		0		219308		x		x		x		x	103113	83.3141
16.295		1.0.0.2		18228.2		x		0		219378		x		x		x		x	103113	47.7336
16.295		7.0.0.2		4728.99		x		0		219378		x		x		x		x	103113	83.3009
16.3		1.0.0.2		18228.2		x		0		219447		x		x		x		x	103113	47.8023
16.3		7.0.0.2		4728.99		x		0		219447		x		x		x		x	103113	83.3116
16.305		1.0.0.2		18227.2		x		0		219516		x		x		x		x	103113	47.6437
16.305		7.0.0.2		4761.6		x		0		219516		x		x		x		x	103113	83.4763
16.31		1.0.0.2		18227.2		x		0		219586		x		x		x		x	103113	47.8677
16.31		7.0.0.2		4761.6		x		0		219586		x		x		x		x	103113	83.6557
16.315		1.0.0.2		18227.2		x		0		219655		x		x		x		x	103113	47.7185
16.315		7.0.0.2		4761.6		x		0		219655		x		x		x		x	103113	83.6398
16.32		1.0.0.2		18227.2		x		0		219725		x		x		x		x	103113	47.7333
16.32		7.0.0.2		4761.6		x		0		219725		x		x		x		x	103113	83.3172
16.325		1.0.0.2		18227.2		x		0		219794		x		x		x		x	103113	47.7756
16.325		7.0.0.2		4761.6		x		0		219794		x		x		x		x	103113	83.6373
16.33		1.0.0.2		18227.2		x		0		219864		x		x		x		x	103113	47.7421
16.33		7.0.0.2		4761.6		x		0		219864		x		x		x		x	103113	83.4747
16.335		1.0.0.2		18227.2		x		0		219933		x		x		x		x	103113	47.7988
16.335		7.0.0.2		4761.6		x		0		219933		x		x		x		x	103113	83.3121
16.34		1.0.0.2		18227.2		x		0		220003		x		x		x		x	103113	47.7362
16.34		7.0.0.2		4761.6		x		0		220003		x		x		x		x	103113	83.6322
16.345		1.0.0.2		18227.2		x		0		220072		x		x		x		x	103113	47.8651
16.345		7.0.0.2		4761.6		x		0		220072		x		x		x		x	103113	83.3335
16.35		1.0.0.2		18227.2		x		0		220141		x		x		x		x	103113	47.727
16.35		7.0.0.2		4761.6		x		0		220141		x		x		x		x	103113	83.6296
16.355		1.0.0.2		18227.2		x		0		220211		x		x		x		x	103113	47.7298
16.355		7.0.0.2		4761.6		x		0		220211		x		x		x		x	103113	83.491
16.36		1.0.0.2		18227.2		x		0		220280		x		x		x		x	103113	47.8616
16.36		7.0.0.2		4761.6		x		0		220280		x		x		x		x	103113	83.6378
16.365		1.0.0.2		18227.2		x		0		220350		x		x		x		x	103113	47.7386
16.365		7.0.0.2		4761.6		x		0		220350		x		x		x		x	103113	83.6485
16.37		1.0.0.2		18227.2		x		0		220419		x		x		x		x	103113	47.7953
16.37		7.0.0.2		4761.6		x		0		220419		x		x		x		x	103113	83.6352
16.375		1.0.0.2		18227.2		x		0		220489		x		x		x		x	103113	47.7252
16.375		7.0.0.2		4761.6		x		0		220489		x		x		x		x	103113	83.31
16.38		1.0.0.2		18227.2		x		0		220558		x		x		x		x	103113	47.7981
16.38		7.0.0.2		4761.6		x		0		220558		x		x		x		x	103113	83.4894
16.385		1.0.0.2		18227.2		x		0		220628		x		x		x		x	103113	47.8195
16.385		7.0.0.2		4761.6		x		0		220628		x		x		x		x	103113	83.2941
16.39		1.0.0.2		18227.2		x		0		220697		x		x		x		x	103113	47.7203
16.39		7.0.0.2		4761.6		x		0		220697		x		x		x		x	103113	83.6648
16.395		1.0.0.2		18227.2		x		0		220766		x		x		x		x	103113	47.8701
16.395		7.0.0.2		4761.6		x		0		220766		x		x		x		x	103113	83.6276
16.4		1.0.0.2		18227.2		x		0		220836		x		x		x		x	103113	47.6457
16.4		7.0.0.2		4761.6		x		0		220836		x		x		x		x	103113	83.3263
16.405		1.0.0.2		18227.2		x		0		220905		x		x		x		x	103113	47.8038
16.405		7.0.0.2		4761.6		x		0		220905		x		x		x		x	103113	83.625
16.41		1.0.0.2		18227.2		x		0		220975		x		x		x		x	103113	47.7226
16.41		7.0.0.2		4761.6		x		0		220975		x		x		x		x	103113	83.4838
16.415		1.0.0.2		18227.2		x		0		221044		x		x		x		x	103113	47.7946
16.415		7.0.0.2		4761.6		x		0		221044		x		x		x		x	103113	83.6572
16.42		1.0.0.2		18227.2		x		0		221114		x		x		x		x	103113	47.828
16.42		7.0.0.2		4761.6		x		0		221114		x		x		x		x	103113	83.6413
16.425		1.0.0.2		18227.2		x		0		221183		x		x		x		x	103113	47.6334
16.425		7.0.0.2		4761.6		x		0		221183		x		x		x		x	103113	83.3187
16.43		1.0.0.2		18227.2		x		0		221253		x		x		x		x	103113	47.8786
16.43		7.0.0.2		4761.6		x		0		221253		x		x		x		x	103113	83.3054
16.435		1.0.0.2		18227.2		x		0		221322		x		x		x		x	103113	47.6422
16.435		7.0.0.2		4761.6		x		0		221322		x		x		x		x	103113	83.4821
16.44		1.0.0.2		18227.2		x		0		221391		x		x		x		x	103113	47.8123
16.44		7.0.0.2		4761.6		x		0		221391		x		x		x		x	103113	83.6255
16.445		1.0.0.2		18227.2		x		0		221461		x		x		x		x	103113	47.792
16.445		7.0.0.2		4761.6		x		0		221461		x		x		x		x	103113	83.6576
16.45		1.0.0.2		18277.4		x		0		221530		x		x		x		x	103113	47.7198
16.45		7.0.0.2		4743.11		x		0		221530		x		x		x		x	103113	83.311
16.455		1.0.0.2		18277.4		x		0		221600		x		x		x		x	103113	47.8185
16.455		7.0.0.2		4743.11		x		0		221600		x		x		x		x	103113	83.6551
16.46		1.0.0.2		18277.4		x		0		221669		x		x		x		x	103113	47.6299
16.46		7.0.0.2		4743.11		x		0		221669		x		x		x		x	103113	83.4805
16.465		1.0.0.2		18277.4		x		0		221739		x		x		x		x	103113	47.8815
16.465		7.0.0.2		4743.11		x		0		221739		x		x		x		x	103113	83.3059
16.47		1.0.0.2		18277.4		x		0		221808		x		x		x		x	103113	47.7167
16.47		7.0.0.2		4743.11		x		0		221808		x		x		x		x	103113	83.65
16.475		1.0.0.2		18277.4		x		0		221878		x		x		x		x	103113	47.7374
16.475		7.0.0.2		4743.11		x		0		221878		x		x		x		x	103113	83.3034
16.48		1.0.0.2		18277.4		x		0		221947		x		x		x		x	103113	47.7894
16.48		7.0.0.2		4743.11		x		0		221947		x		x		x		x	103113	83.3354
16.485		1.0.0.2		18277.4		x		0		222016		x		x		x		x	103113	47.7282
16.485		7.0.0.2		4743.11		x		0		222016		x		x		x		x	103113	83.4788
16.49		1.0.0.2		18277.4		x		0		222086		x		x		x		x	103113	47.815
16.49		7.0.0.2		4743.11		x		0		222086		x		x		x		x	103113	83.6556
16.495		1.0.0.2		18277.4		x		0		222155		x		x		x		x	103113	47.7084
16.495		7.0.0.2		4743.11		x		0		222155		x		x		x		x	103113	83.6423
16.5		1.0.0.2		18277.4		x		0		222225		x		x		x		x	103113	47.8238
16.5		7.0.0.2		4743.11		x		0		222225		x		x		x		x	103113	83.653
16.505		1.0.0.2		18277.4		x		0		222294		x		x		x		x	103113	47.7132
16.505		7.0.0.2		4743.11		x		0		222294		x		x		x		x	103113	83.3038
16.51		1.0.0.2		18277.4		x		0		222364		x		x		x		x	103113	47.7459
16.51		7.0.0.2		4743.11		x		0		222364		x		x		x		x	103113	83.4772
16.515		1.0.0.2		18277.4		x		0		222433		x		x		x		x	103113	47.8588
16.515		7.0.0.2		4743.11		x		0		222433		x		x		x		x	103113	83.3359
16.52		1.0.0.2		18277.4		x		0		222503		x		x		x		x	103113	47.6534
16.52		7.0.0.2		4743.11		x		0		222503		x		x		x		x	103113	83.6347
16.525		1.0.0.2		18277.4		x		0		222572		x		x		x		x	103113	47.8055
16.525		7.0.0.2		4743.11		x		0		222572		x		x		x		x	103113	83.6694
16.53		1.0.0.2		18277.4		x		0		222641		x		x		x		x	103113	47.7169
16.53		7.0.0.2		4743.11		x		0		222641		x		x		x		x	103113	83.2961
16.535		1.0.0.2		18277.4		x		0		222711		x		x		x		x	103113	47.8143
16.535		7.0.0.2		4743.11		x		0		222711		x		x		x		x	103113	83.6668
16.54		1.0.0.2		18277.4		x		0		222780		x		x		x		x	103113	47.8057
16.54		7.0.0.2		4743.11		x		0		222780		x		x		x		x	103113	83.4716
16.545		1.0.0.2		18277.4		x		0		222850		x		x		x		x	103113	47.6531
16.545		7.0.0.2		4743.11		x		0		222850		x		x		x		x	103113	83.651
16.55		1.0.0.2		18277.4		x		0		222919		x		x		x		x	103113	47.8563
16.55		7.0.0.2		4743.11		x		0		222919		x		x		x		x	103113	83.6591
16.555		1.0.0.2		18277.4		x		0		222989		x		x		x		x	103113	47.6619
16.555		7.0.0.2		4743.11		x		0		222989		x		x		x		x	103113	83.3125
16.56		1.0.0.2		18277.4		x		0		223058		x		x		x		x	103113	47.802
16.56		7.0.0.2		4743.11		x		0		223058		x		x		x		x	103113	83.3232
16.565		1.0.0.2		18277.4		x		0		223128		x		x		x		x	103113	47.8029
16.565		7.0.0.2		4743.11		x		0		223128		x		x		x		x	103113	83.4699
16.57		1.0.0.2		18277.4		x		0		223197		x		x		x		x	103113	47.8108
16.57		7.0.0.2		4743.11		x		0		223197		x		x		x		x	103113	83.6673
16.575		1.0.0.2		18277.4		x		0		223266		x		x		x		x	103113	47.8142
16.575		7.0.0.2		4743.11		x		0		223266		x		x		x		x	103113	83.6274
16.58		1.0.0.2		18277.4		x		0		223336		x		x		x		x	103113	47.6496
16.58		7.0.0.2		4743.11		x		0		223336		x		x		x		x	103113	83.3288
16.585		1.0.0.2		18277.4		x		0		223405		x		x		x		x	103113	47.8647
16.585		7.0.0.2		4743.11		x		0		223405		x		x		x		x	103113	83.6489
16.59		1.0.0.2		18277.4		x		0		223475		x		x		x		x	103113	47.7364
16.59		7.0.0.2		4743.11		x		0		223475		x		x		x		x	103113	83.4863
16.595		1.0.0.2		18228.2		x		0		223544		x		x		x		x	103113	47.7984
16.595		7.0.0.2		4728.99		x		0		223544		x		x		x		x	103113	83.657
16.6		1.0.0.2		18228.2		x		0		223614		x		x		x		x	103113	47.8059
16.6		7.0.0.2		4728.99		x		0		223614		x		x		x		x	103113	83.6438
16.605		1.0.0.2		18228.2		x		0		223683		x		x		x		x	103113	47.7179
16.605		7.0.0.2		4728.99		x		0		223683		x		x		x		x	103113	83.3212
16.61		1.0.0.2		18228.2		x		0		223753		x		x		x		x	103113	47.8226
16.61		7.0.0.2		4728.99		x		0		223753		x		x		x		x	103113	83.3052
16.615		1.0.0.2		18228.2		x		0		223822		x		x		x		x	103113	47.724
16.615		7.0.0.2		4728.99		x		0		223822		x		x		x		x	103113	83.4846
16.62		1.0.0.2		18228.2		x		0		223891		x		x		x		x	103113	47.8732
16.62		7.0.0.2		4728.99		x		0		223891		x		x		x		x	103113	83.6494
16.625		1.0.0.2		18228.2		x		0		223961		x		x		x		x	103113	47.7329
16.625		7.0.0.2		4728.99		x		0		223961		x		x		x		x	103113	83.6601
16.63		1.0.0.2		18228.2		x		0		224030		x		x		x		x	103113	47.7236
16.63		7.0.0.2		4728.99		x		0		224030		x		x		x		x	103113	83.6468
16.635		1.0.0.2		18228.2		x		0		224100		x		x		x		x	103113	47.8033
16.635		7.0.0.2		4728.99		x		0		224100		x		x		x		x	103113	83.3216
16.64		1.0.0.2		18228.2		x		0		224169		x		x		x		x	103113	47.7144
16.64		7.0.0.2		4728.99		x		0		224169		x		x		x		x	103113	83.483
16.645		1.0.0.2		18228.2		x		0		224239		x		x		x		x	103113	47.8311
16.645		7.0.0.2		4728.99		x		0		224239		x		x		x		x	103113	83.3057
16.65		1.0.0.2		18228.2		x		0		224308		x		x		x		x	103113	47.7112
16.65		7.0.0.2		4728.99		x		0		224308		x		x		x		x	103113	83.6525
16.655		1.0.0.2		18228.2		x		0		224378		x		x		x		x	103113	47.8219
16.655		7.0.0.2		4728.99		x		0		224378		x		x		x		x	103113	83.3032
16.66		1.0.0.2		18228.2		x		0		224447		x		x		x		x	103113	47.7293
16.66		7.0.0.2		4728.99		x		0		224447		x		x		x		x	103113	83.3139
16.665		1.0.0.2		18228.2		x		0		224517		x		x		x		x	103113	47.7321
16.665		7.0.0.2		4728.99		x		0		224517		x		x		x		x	103113	83.6367
16.67		1.0.0.2		18228.2		x		0		224586		x		x		x		x	103113	47.8727
16.67		7.0.0.2		4728.99		x		0		224586		x		x		x		x	103113	83.4774
16.675		1.0.0.2		18228.2		x		0		224655		x		x		x		x	103113	47.6396
16.675		7.0.0.2		4728.99		x		0		224655		x		x		x		x	103113	83.6208
16.68		1.0.0.2		18228.2		x		0		224725		x		x		x		x	103113	47.8216
16.68		7.0.0.2		4728.99		x		0		224725		x		x		x		x	103113	83.6529
16.685		1.0.0.2		18228.2		x		0		224794		x		x		x		x	103113	47.7031
16.685		7.0.0.2		4728.99		x		0		224794		x		x		x		x	103113	83.3063
16.69		1.0.0.2		18228.2		x		0		224864		x		x		x		x	103113	47.8304
16.69		7.0.0.2		4728.99		x		0		224864		x		x		x		x	103113	83.317
16.695		1.0.0.2		18228.2		x		0		224933		x		x		x		x	103113	47.8038
16.695		7.0.0.2		4728.99		x		0		224933		x		x		x		x	103113	83.4757
16.7		1.0.0.2		18228.2		x		0		225003		x		x		x		x	103113	47.6572
16.7		7.0.0.2		4728.99		x		0		225003		x		x		x		x	103113	83.6372
16.705		1.0.0.2		18228.2		x		0		225072		x		x		x		x	103113	47.8701
16.705		7.0.0.2		4728.99		x		0		225072		x		x		x		x	103113	83.6452
16.71		1.0.0.2		18228.2		x		0		225142		x		x		x		x	103113	47.648
16.71		7.0.0.2		4728.99		x		0		225142		x		x		x		x	103113	83.2986
16.715		1.0.0.2		18228.2		x		0		225211		x		x		x		x	103113	47.8181
16.715		7.0.0.2		4728.99		x		0		225211		x		x		x		x	103113	83.6427
16.72		1.0.0.2		18228.2		x		0		225280		x		x		x		x	103113	47.7891
16.72		7.0.0.2		4728.99		x		0		225280		x		x		x		x	103113	83.4741
16.725		1.0.0.2		18228.2		x		0		225350		x		x		x		x	103113	47.7436
16.725		7.0.0.2		4728.99		x		0		225350		x		x		x		x	103113	83.6508
16.73		1.0.0.2		18228.2		x		0		225419		x		x		x		x	103113	47.8003
16.73		7.0.0.2		4728.99		x		0		225419		x		x		x		x	103113	83.6376
16.735		1.0.0.2		18228.2		x		0		225489		x		x		x		x	103113	47.6657
16.735		7.0.0.2		4728.99		x		0		225489		x		x		x		x	103113	83.315
16.74		1.0.0.2		18277.4		x		0		225558		x		x		x		x	103113	47.862
16.74		7.0.0.2		4743.11		x		0		225558		x		x		x		x	103113	83.299
16.745		1.0.0.2		18277.4		x		0		225628		x		x		x		x	103113	47.7405
16.745		7.0.0.2		4743.11		x		0		225628		x		x		x		x	103113	83.4724
16.75		1.0.0.2		18277.4		x		0		225697		x		x		x		x	103113	47.7253
16.75		7.0.0.2		4743.11		x		0		225697		x		x		x		x	103113	83.6432
16.755		1.0.0.2		18277.4		x		0		225767		x		x		x		x	103113	47.7976
16.755		7.0.0.2		4743.11		x		0		225767		x		x		x		x	103113	83.6299
16.76		1.0.0.2		18277.4		x		0		225836		x		x		x		x	103113	47.7341
16.76		7.0.0.2		4743.11		x		0		225836		x		x		x		x	103113	83.6646
16.765		1.0.0.2		18277.4		x		0		225905		x		x		x		x	103113	47.8088
16.765		7.0.0.2		4743.11		x		0		225905		x		x		x		x	103113	83.2914
16.77		1.0.0.2		18277.4		x		0		225975		x		x		x		x	103113	47.7276
16.77		7.0.0.2		4743.11		x		0		225975		x		x		x		x	103113	83.6621
16.775		1.0.0.2		18277.4		x		0		226044		x		x		x		x	103113	47.7996
16.775		7.0.0.2		4743.11		x		0		226044		x		x		x		x	103113	83.4669
16.78		1.0.0.2		18277.4		x		0		226114		x		x		x		x	103113	47.749
16.78		7.0.0.2		4743.11		x		0		226114		x		x		x		x	103113	83.6463
16.785		1.0.0.2		18277.4		x		0		226183		x		x		x		x	103113	47.7217
16.785		7.0.0.2		4743.11		x		0		226183		x		x		x		x	103113	83.321
16.79		1.0.0.2		18277.4		x		0		226253		x		x		x		x	103113	47.8836
16.79		7.0.0.2		4743.11		x		0		226253		x		x		x		x	103113	83.3077
16.795		1.0.0.2		18277.4		x		0		226322		x		x		x		x	103113	47.6472
16.795		7.0.0.2		4743.11		x		0		226322		x		x		x		x	103113	83.6545
16.8		1.0.0.2		18277.4		x		0		226392		x		x		x		x	103113	47.8173
16.8		7.0.0.2		4743.11		x		0		226392		x		x		x		x	103113	83.4652
16.805		1.0.0.2		18277.4		x		0		226461		x		x		x		x	103113	47.7084
16.805		7.0.0.2		4743.11		x		0		226461		x		x		x		x	103113	83.6626
16.81		1.0.0.2		18277.4		x		0		226530		x		x		x		x	103113	47.8081
16.81		7.0.0.2		4743.11		x		0		226530		x		x		x		x	103113	83.6227
16.815		1.0.0.2		18277.4		x		0		226600		x		x		x		x	103113	47.8115
16.815		7.0.0.2		4743.11		x		0		226600		x		x		x		x	103113	83.3241
16.82		1.0.0.2		18277.4		x		0		226669		x		x		x		x	103113	47.7182
16.82		7.0.0.2		4743.11		x		0		226669		x		x		x		x	103113	83.3108
16.825		1.0.0.2		18277.4		x		0		226739		x		x		x		x	103113	47.8755
16.825		7.0.0.2		4743.11		x		0		226739		x		x		x		x	103113	83.4816
16.83		1.0.0.2		18277.4		x		0		226808		x		x		x		x	103113	47.6257
16.83		7.0.0.2		4743.11		x		0		226808		x		x		x		x	103113	83.319
16.835		1.0.0.2		18277.4		x		0		226878		x		x		x		x	103113	47.8258
16.835		7.0.0.2		4743.11		x		0		226878		x		x		x		x	103113	83.639
16.84		1.0.0.2		18277.4		x		0		226947		x		x		x		x	103113	47.7834
16.84		7.0.0.2		4743.11		x		0		226947		x		x		x		x	103113	83.3164
16.845		1.0.0.2		18277.4		x		0		227017		x		x		x		x	103113	47.8166
16.845		7.0.0.2		4743.11		x		0		227017		x		x		x		x	103113	83.6365
16.85		1.0.0.2		18277.4		x		0		227086		x		x		x		x	103113	47.802
16.85		7.0.0.2		4743.11		x		0		227086		x		x		x		x	103113	83.4799
16.855		1.0.0.2		18277.4		x		0		227155		x		x		x		x	103113	47.6434
16.855		7.0.0.2		4743.11		x		0		227155		x		x		x		x	103113	83.6446
16.86		1.0.0.2		18277.4		x		0		227225		x		x		x		x	103113	47.8673
16.86		7.0.0.2		4743.11		x		0		227225		x		x		x		x	103113	83.6554
16.865		1.0.0.2		18277.4		x		0		227294		x		x		x		x	103113	47.7182
16.865		7.0.0.2		4743.11		x		0		227294		x		x		x		x	103113	83.3088
16.87		1.0.0.2		18277.4		x		0		227364		x		x		x		x	103113	47.8163
16.87		7.0.0.2		4743.11		x		0		227364		x		x		x		x	103113	83.3168
16.875		1.0.0.2		18277.4		x		0		227433		x		x		x		x	103113	47.7752
16.875		7.0.0.2		4743.11		x		0		227433		x		x		x		x	103113	83.4782
16.88		1.0.0.2		18277.4		x		0		227503		x		x		x		x	103113	47.7417
16.88		7.0.0.2		4743.11		x		0		227503		x		x		x		x	103113	83.637
16.885		1.0.0.2		18228.2		x		0		227572		x		x		x		x	103113	47.7985
16.885		7.0.0.2		4728.99		x		0		227572		x		x		x		x	103113	83.6477
16.89		1.0.0.2		18228.2		x		0		227642		x		x		x		x	103113	47.6519
16.89		7.0.0.2		4728.99		x		0		227642		x		x		x		x	103113	83.6345
16.895		1.0.0.2		18228.2		x		0		227711		x		x		x		x	103113	47.8647
16.895		7.0.0.2		4728.99		x		0		227711		x		x		x		x	103113	83.3332
16.9		1.0.0.2		18228.2		x		0		227780		x		x		x		x	103113	47.7267
16.9		7.0.0.2		4728.99		x		0		227780		x		x		x		x	103113	83.6319
16.905		1.0.0.2		18228.2		x		0		227850		x		x		x		x	103113	47.7294
16.905		7.0.0.2		4728.99		x		0		227850		x		x		x		x	103113	83.4907
16.91		1.0.0.2		18228.2		x		0		227919		x		x		x		x	103113	47.7837
16.91		7.0.0.2		4728.99		x		0		227919		x		x		x		x	103113	83.6401
16.915		1.0.0.2		18228.2		x		0		227989		x		x		x		x	103113	47.7382
16.915		7.0.0.2		4728.99		x		0		227989		x		x		x		x	103113	83.3148
16.92		1.0.0.2		18228.2		x		0		228058		x		x		x		x	103113	47.795
16.92		7.0.0.2		4728.99		x		0		228058		x		x		x		x	103113	83.3015
16.925		1.0.0.2		18228.2		x		0		228128		x		x		x		x	103113	47.7248
16.925		7.0.0.2		4728.99		x		0		228128		x		x		x		x	103113	83.6483
16.93		1.0.0.2		18228.2		x		0		228197		x		x		x		x	103113	47.7978
16.93		7.0.0.2		4728.99		x		0		228197		x		x		x		x	103113	83.489
16.935		1.0.0.2		18228.2		x		0		228267		x		x		x		x	103113	47.7352
16.935		7.0.0.2		4728.99		x		0		228267		x		x		x		x	103113	83.6324
16.94		1.0.0.2		18228.2		x		0		228336		x		x		x		x	103113	47.7199
16.94		7.0.0.2		4728.99		x		0		228336		x		x		x		x	103113	83.6645
16.945		1.0.0.2		18228.2		x		0		228405		x		x		x		x	103113	47.8697
16.945		7.0.0.2		4728.99		x		0		228405		x		x		x		x	103113	83.2939
16.95		1.0.0.2		18228.2		x		0		228475		x		x		x		x	103113	47.6454
16.95		7.0.0.2		4728.99		x		0		228475		x		x		x		x	103113	83.6619
16.955		1.0.0.2		18228.2		x		0		228544		x		x		x		x	103113	47.8034
16.955		7.0.0.2		4728.99		x		0		228544		x		x		x		x	103113	83.4694
16.96		1.0.0.2		18228.2		x		0		228614		x		x		x		x	103113	47.7223
16.96		7.0.0.2		4728.99		x		0		228614		x		x		x		x	103113	83.3128
16.965		1.0.0.2		18228.2		x		0		228683		x		x		x		x	103113	47.7942
16.965		7.0.0.2		4728.99		x		0		228683		x		x		x		x	103113	83.6568
16.97		1.0.0.2		18228.2		x		0		228753		x		x		x		x	103113	47.8276
16.97		7.0.0.2		4728.99		x		0		228753		x		x		x		x	103113	83.3102
16.975		1.0.0.2		18228.2		x		0		228822		x		x		x		x	103113	47.633
16.975		7.0.0.2		4728.99		x		0		228822		x		x		x		x	103113	83.6543
16.98		1.0.0.2		18228.2		x		0		228892		x		x		x		x	103113	47.8782
16.98		7.0.0.2		4728.99		x		0		228892		x		x		x		x	103113	83.4677
16.985		1.0.0.2		18228.2		x		0		228961		x		x		x		x	103113	47.6419
16.985		7.0.0.2		4728.99		x		0		228961		x		x		x		x	103113	83.6624
16.99		1.0.0.2		18228.2		x		0		229030		x		x		x		x	103113	47.8119
16.99		7.0.0.2		4728.99		x		0		229030		x		x		x		x	103113	83.6252
16.995		1.0.0.2		18228.2		x		0		229100		x		x		x		x	103113	47.7917
16.995		7.0.0.2		4728.99		x		0		229100		x		x		x		x	103113	83.3266
17		1.0.0.2		18228.2		x		0		229169		x		x		x		x	103113	47.7194
17		7.0.0.2		4728.99		x		0		229169		x		x		x		x	103113	83.3106
17.005		1.0.0.2		18228.2		x		0		229239		x		x		x		x	103113	47.8181
17.005		7.0.0.2		4728.99		x		0		229239		x		x		x		x	103113	83.4841
17.01		1.0.0.2		18228.2		x		0		229308		x		x		x		x	103113	47.6295
17.01		7.0.0.2		4728.99		x		0		229308		x		x		x		x	103113	83.3188
17.015		1.0.0.2		18228.2		x		0		229378		x		x		x		x	103113	47.8812
17.015		7.0.0.2		4728.99		x		0		229378		x		x		x		x	103113	83.6415
17.02		1.0.0.2		18228.2		x		0		229447		x		x		x		x	103113	47.7163
17.02		7.0.0.2		4728.99		x		0		229447		x		x		x		x	103113	83.6523
17.025		1.0.0.2		18228.2		x		0		229517		x		x		x		x	103113	47.7371
17.025		7.0.0.2		4728.99		x		0		229517		x		x		x		x	103113	83.303
17.03		1.0.0.2		18277.4		x		0		229586		x		x		x		x	103113	47.7891
17.03		7.0.0.2		4743.11		x		0		229586		x		x		x		x	103113	83.6497
17.035		1.0.0.2		18277.4		x		0		229655		x		x		x		x	103113	47.7279
17.035		7.0.0.2		4743.11		x		0		229655		x		x		x		x	103113	83.4785
17.04		1.0.0.2		18277.4		x		0		229725		x		x		x		x	103113	47.8146
17.04		7.0.0.2		4743.11		x		0		229725		x		x		x		x	103113	83.6579
17.045		1.0.0.2		18277.4		x		0		229794		x		x		x		x	103113	47.722
17.045		7.0.0.2		4743.11		x		0		229794		x		x		x		x	103113	83.3086
17.05		1.0.0.2		18277.4		x		0		229864		x		x		x		x	103113	47.8786
17.05		7.0.0.2		4743.11		x		0		229864		x		x		x		x	103113	83.3193
17.055		1.0.0.2		18277.4		x		0		229933		x		x		x		x	103113	47.7128
17.055		7.0.0.2		4743.11		x		0		229933		x		x		x		x	103113	83.6421
17.06		1.0.0.2		18277.4		x		0		230003		x		x		x		x	103113	47.7456
17.06		7.0.0.2		4743.11		x		0		230003		x		x		x		x	103113	83.4768
17.065		1.0.0.2		18277.4		x		0		230072		x		x		x		x	103113	47.8585
17.065		7.0.0.2		4743.11		x		0		230072		x		x		x		x	103113	83.6502
17.07		1.0.0.2		18277.4		x		0		230142		x		x		x		x	103113	47.7364
17.07		7.0.0.2		4743.11		x		0		230142		x		x		x		x	103113	83.6343
17.075		1.0.0.2		18277.4		x		0		230211		x		x		x		x	103113	47.8051
17.075		7.0.0.2		4743.11		x		0		230211		x		x		x		x	103113	83.3357
17.08		1.0.0.2		18277.4		x		0		230280		x		x		x		x	103113	47.7165
17.08		7.0.0.2		4743.11		x		0		230280		x		x		x		x	103113	83.6318
17.085		1.0.0.2		18277.4		x		0		230350		x		x		x		x	103113	47.8139
17.085		7.0.0.2		4743.11		x		0		230350		x		x		x		x	103113	83.4932
17.09		1.0.0.2		18277.4		x		0		230419		x		x		x		x	103113	47.8053
17.09		7.0.0.2		4743.11		x		0		230419		x		x		x		x	103113	83.3066
17.095		1.0.0.2		18277.4		x		0		230489		x		x		x		x	103113	47.736
17.095		7.0.0.2		4743.11		x		0		230489		x		x		x		x	103113	83.6506
17.1		1.0.0.2		18277.4		x		0		230558		x		x		x		x	103113	47.8559
