0.67		7.0.0.2		0		x		0		5		x		x		x		x	0	33.5704
0.675		7.0.0.2		0		x		0		5		x		x		x		x	0	33.5704
0.68		7.0.0.2		0		x		0		5		x		x		x		x	0	33.5704
0.685		7.0.0.2		0		x		0		5		x		x		x		x	0	33.0704
0.69		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.695		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.7		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.705		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.71		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.715		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.72		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.725		7.0.0.2		0		x		0		5		x		x		x		x	0	34.0704
0.73		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.735		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.74		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.745		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.75		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.755		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.76		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.765		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.77		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.775		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.78		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.785		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.79		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.795		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.8		7.0.0.2		0		x		0		8		x		x		x		x	0	34.0704
0.805		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.81		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.815		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.82		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.825		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.83		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.835		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.84		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.845		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.85		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.855		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.86		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.865		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.87		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.875		7.0.0.2		0		x		0		11		x		x		x		x	0	34.0704
0.88		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.885		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.89		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.895		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.9		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.905		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.91		7.0.0.2		0		x		0		17		x		x		x		x	0	34.0704
0.915		7.0.0.2		0		x		0		17		x		x		x		x	0	34.5703
0.92		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.925		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.93		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.935		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.94		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.945		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.95		7.0.0.2		0		x		0		17		x		x		x		x	0	37.5698
0.955		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.96		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.965		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.97		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.975		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.98		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.985		7.0.0.2		0		x		0		26		x		x		x		x	0	37.5698
0.99		7.0.0.2		0		x		0		26		x		x		x		x	0	34.0704
0.995		7.0.0.2		0		x		0		26		x		x		x		x	0	38.0695
1		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.005		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.01		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.015		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.02		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.025		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.03		7.0.0.2		0		x		0		26		x		x		x		x	0	41.0691
1.035		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.04		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.045		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.05		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.055		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.06		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0691
1.065		7.0.0.2		0		x		0		38		x		x		x		x	0	33.0704
1.07		7.0.0.2		0		x		0		38		x		x		x		x	0	36.07
1.075		7.0.0.2		0		x		0		38		x		x		x		x	0	41.0689
1.08		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.085		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.09		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.095		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.1		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.105		7.0.0.2		0		x		0		38		x		x		x		x	0	44.0685
1.11		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.115		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.12		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.125		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.13		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.135		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.0685
1.14		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	33.0704
1.145		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	36.07
1.15		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	41.0689
1.155		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	44.07
1.16		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	45.5704
1.165		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	45.5704
1.17		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	45.5704
1.175		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	45.5704
1.18		7.0.0.2		154.91		x		0		56		x		x		x		x	224.764	45.5704
1.185		7.0.0.2		154.91		x		0		74		x		x		x		x	224.764	45.5704
1.19		7.0.0.2		154.91		x		0		80		x		x		x		x	224.764	45.5704
1.195		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	45.5704
1.2		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	45.5704
1.205		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	45.5704
1.21		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	45.5704
1.215		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	33.0704
1.22		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	36.07
1.225		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	41.0689
1.23		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	44.07
1.235		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	45.8704
1.24		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	47.2704
1.245		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	49.0704
1.25		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	49.0704
1.255		7.0.0.2		154.91		x		0		83		x		x		x		x	224.764	49.0704
1.26		7.0.0.2		154.91		x		0		101		x		x		x		x	224.764	49.0704
1.265		7.0.0.2		1256.73		x		0		107		x		x		x		x	1526.03	49.0704
1.27		7.0.0.2		1256.73		x		0		116		x		x		x		x	1526.03	49.0704
1.275		7.0.0.2		1256.73		x		0		122		x		x		x		x	1526.03	49.0704
1.28		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	49.0704
1.285		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	49.0704
1.29		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	33.0704
1.295		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	36.07
1.3		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	41.0689
1.305		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	44.07
1.31		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	45.8704
1.315		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	47.2704
1.32		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	49.0704
1.325		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	50.8704
1.33		7.0.0.2		1256.73		x		0		125		x		x		x		x	1526.03	52.0704
1.335		7.0.0.2		1256.73		x		0		140		x		x		x		x	1526.03	52.0704
1.34		7.0.0.2		1256.73		x		0		149		x		x		x		x	1526.03	52.0704
1.345		7.0.0.2		1256.73		x		0		155		x		x		x		x	1526.03	52.0704
1.35		7.0.0.2		2174.56		x		0		164		x		x		x		x	3054.14	52.0704
1.355		7.0.0.2		2174.56		x		0		170		x		x		x		x	3054.14	52.0704
1.36		7.0.0.2		2174.56		x		0		179		x		x		x		x	3054.14	52.0704
1.365		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	52.0704
1.37		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	35.0702
1.375		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	40.0691
1.38		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	43.8697
1.385		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	45.2704
1.39		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	47.0704
1.395		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	48.8704
1.4		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	50.2704
1.405		7.0.0.2		2174.56		x		0		188		x		x		x		x	3054.14	51.9038
1.41		7.0.0.2		2174.56		x		0		203		x		x		x		x	3054.14	53.0704
1.415		7.0.0.2		2174.56		x		0		209		x		x		x		x	3054.14	54.8704
1.42		7.0.0.2		2867.2		x		0		218		x		x		x		x	3554.74	56.2704
1.425		7.0.0.2		2867.2		x		0		224		x		x		x		x	3554.74	59.67
1.43		7.0.0.2		2867.2		x		0		233		x		x		x		x	3554.74	61.5704
1.435		7.0.0.2		2867.2		x		0		239		x		x		x		x	3554.74	61.5704
1.44		7.0.0.2		2867.2		x		0		251		x		x		x		x	3554.74	61.5704
1.445		7.0.0.2		2867.2		x		0		257		x		x		x		x	3554.74	34.5703
1.45		7.0.0.2		2867.2		x		0		263		x		x		x		x	3554.74	39.0694
1.455		7.0.0.2		2764.8		x		0		272		x		x		x		x	7109.49	43.2693
1.46		7.0.0.2		2764.8		x		0		278		x		x		x		x	7109.49	45.0704
1.465		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	46.8704
1.47		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	48.2704
1.475		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	50.0704
1.48		7.0.0.2		2764.8		x		0		281		x		x		x		x	7109.49	51.7371
1.485		7.0.0.2		2764.8		x		0		296		x		x		x		x	7109.49	52.8704
1.49		7.0.0.2		2764.8		x		0		302		x		x		x		x	7109.49	54.2704
1.495		7.0.0.2		2764.8		x		0		311		x		x		x		x	7109.49	56.0704
1.5		7.0.0.2		2764.8		x		0		317		x		x		x		x	7109.49	59.07
1.505		7.0.0.2		4700.16		x		0		326		x		x		x		x	4976.64	61.2704
1.51		7.0.0.2		4700.16		x		0		332		x		x		x		x	4976.64	62.8704
1.515		7.0.0.2		4700.16		x		0		344		x		x		x		x	4976.64	63.8704
1.52		7.0.0.2		4700.16		x		0		350		x		x		x		x	4976.64	65.2371
1.525		7.0.0.2		4700.16		x		0		356		x		x		x		x	4976.64	66.2704
1.53		7.0.0.2		4700.16		x		0		365		x		x		x		x	4976.64	68.0704
1.535		7.0.0.2		4700.16		x		0		369		x		x		x		x	4976.64	57.8704
1.54		7.0.0.2		4700.16		x		0		375		x		x		x		x	4976.64	54.0695
1.545		7.0.0.2		4723.2		x		0		379		x		x		x		x	6262.15	58.669
1.55		7.0.0.2		4723.2		x		0		385		x		x		x		x	6262.15	60.8704
1.555		7.0.0.2		4723.2		x		0		391		x		x		x		x	6262.15	62.2704
1.56		7.0.0.2		4723.2		x		0		397		x		x		x		x	6262.15	63.5704
1.565		7.0.0.2		4723.2		x		0		401		x		x		x		x	6262.15	65.0704
1.57		7.0.0.2		4723.2		x		0		405		x		x		x		x	6262.15	66.8704
1.575		7.0.0.2		4723.2		x		0		411		x		x		x		x	6262.15	68.2704
1.58		7.0.0.2		4723.2		x		0		415		x		x		x		x	6262.15	70.0704
1.585		7.0.0.2		4723.2		x		0		421		x		x		x		x	6262.15	71.8704
1.59		7.0.0.2		4723.2		x		0		425		x		x		x		x	6262.15	73.2704
1.595		7.0.0.2		4700.16		x		0		433		x		x		x		x	4879.06	76.67
1.6		7.0.0.2		4700.16		x		0		437		x		x		x		x	4879.06	78.0704
1.605		7.0.0.2		4700.16		x		0		441		x		x		x		x	4879.06	79.2704
1.61		7.0.0.2		4700.16		x		0		447		x		x		x		x	4879.06	80.2704
1.615		7.0.0.2		4700.16		x		0		451		x		x		x		x	4879.06	82.0704
1.62		7.0.0.2		4700.16		x		0		457		x		x		x		x	4879.06	82.6704
1.625		7.0.0.2		4700.16		x		0		461		x		x		x		x	4879.06	82.4704
1.63		7.0.0.2		4700.16		x		0		469		x		x		x		x	4879.06	82.6704
1.635		7.0.0.2		4700.16		x		0		473		x		x		x		x	4879.06	82.2371
1.64		7.0.0.2		4700.16		x		0		477		x		x		x		x	4879.06	81.4704
1.645		7.0.0.2		4700.16		x		0		483		x		x		x		x	4879.06	81.2704
1.65		7.0.0.2		4775.56		x		0		487		x		x		x		x	4608	80.4704
1.655		7.0.0.2		4775.56		x		0		493		x		x		x		x	4608	80.6704
1.66		7.0.0.2		4775.56		x		0		497		x		x		x		x	4608	80.4704
1.665		7.0.0.2		4775.56		x		0		503		x		x		x		x	4608	80.6704
1.67		7.0.0.2		4775.56		x		0		509		x		x		x		x	4608	80.4704
1.675		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.68		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.6704
1.685		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.69		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.695		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.7		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.705		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.71		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.715		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.2369
1.72		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.2704
1.725		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.73		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.735		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.74		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4704
1.745		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.6704
1.75		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	80.4038
1.755		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.76		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.765		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.77		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.775		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.78		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.785		7.0.0.2		4775.56		x		0		512		x		x		x		x	4608	81.0702
1.79		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.795		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.8		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.805		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.81		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.815		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.82		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	81.0702
1.825		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.83		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.835		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.84		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.845		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.85		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.855		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.86		7.0.0.2		4775.56		x		0		514		x		x		x		x	4608	33.5704
1.865		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.87		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.875		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.88		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.885		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.89		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.895		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	33.5704
1.9		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	34.0698
1.905		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	38.0698
1.91		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	43.0698
1.915		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	48.0698
1.92		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	53.0698
1.925		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	58.0698
1.93		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	63.0698
1.935		7.0.0.2		2913.1		x		0		575		x		x		x		x	1886.06	68.0698
1.94		7.0.0.2		2913.1		x		0		583		x		x		x		x	1886.06	72.7365
1.945		7.0.0.2		2913.1		x		0		587		x		x		x		x	1886.06	78.0698
1.95		7.0.0.2		2913.1		x		0		593		x		x		x		x	1886.06	82.0698
1.955		7.0.0.2		2913.1		x		0		597		x		x		x		x	1886.06	82.0698
1.96		7.0.0.2		2913.1		x		0		603		x		x		x		x	1886.06	82.0698
1.965		7.0.0.2		2913.1		x		0		607		x		x		x		x	1886.06	82.0698
1.97		7.0.0.2		2913.1		x		0		615		x		x		x		x	1886.06	82.0698
1.975		7.0.0.2		2913.1		x		0		619		x		x		x		x	1886.06	33.5704
1.98		7.0.0.2		2913.1		x		0		623		x		x		x		x	1886.06	37.0693
1.985		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.67
1.99		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
1.995		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.6704
2		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
2.005		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.6704
2.01		7.0.0.2		1831.75		x		0		627		x		x		x		x	2013.59	39.4704
2.015		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	40.5702
2.02		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	40.2704
2.025		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.03		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.035		7.0.0.2		1831.75		x		0		628		x		x		x		x	2013.59	39.5704
2.04		7.0.0.2		1831.75		x		0		630		x		x		x		x	2013.59	39.5704
2.045		7.0.0.2		1831.75		x		0		635		x		x		x		x	2013.59	39.5704
2.05		7.0.0.2		1831.75		x		0		641		x		x		x		x	2013.59	33.0691
2.055		7.0.0.2		1831.75		x		0		646		x		x		x		x	2013.59	33.0691
2.06		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.065		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.07		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0691
2.075		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0704
2.08		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	33.0704
2.085		7.0.0.2		1831.75		x		0		649		x		x		x		x	2013.59	34.0703
2.09		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.095		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.1		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.105		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.11		7.0.0.2		1831.75		x		0		651		x		x		x		x	2013.59	34.0704
2.115		7.0.0.2		1831.75		x		0		660		x		x		x		x	2013.59	34.0704
2.12		7.0.0.2		1831.75		x		0		665		x		x		x		x	2013.59	34.0704
2.125		7.0.0.2		1831.75		x		0		670		x		x		x		x	2013.59	33.5704
2.13		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.135		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.14		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.145		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	33.5704
2.15		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	34.0698
2.155		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	38.0672
2.16		7.0.0.2		1831.75		x		0		672		x		x		x		x	2013.59	40.0704
2.165		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.17		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.175		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.18		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.185		7.0.0.2		1831.75		x		0		675		x		x		x		x	2013.59	40.0704
2.19		7.0.0.2		2140.33		x		0		684		x		x		x		x	1268.87	40.0704
2.195		7.0.0.2		2140.33		x		0		689		x		x		x		x	1268.87	40.0704
2.2		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	33.5701
2.205		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.21		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.215		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.22		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	35.0698
2.225		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	34.0698
2.23		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	38.0672
2.235		7.0.0.2		2140.33		x		0		693		x		x		x		x	1268.87	40.0704
2.24		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.245		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.25		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.255		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.26		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.265		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.27		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	40.0704
2.275		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.28		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.285		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.29		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.295		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.3		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.305		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.31		7.0.0.2		2140.33		x		0		695		x		x		x		x	1268.87	33.5691
2.315		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
