0.76		7.0.0.2		817.216		x		0		3611		x		x		x		x	23172.2	83.3117
0.765		7.0.0.2		817.216		x		0		3680		x		x		x		x	23172.2	83.4885
0.77		7.0.0.2		817.216		x		0		3750		x		x		x		x	23172.2	83.6319
0.775		7.0.0.2		817.216		x		0		3819		x		x		x		x	23172.2	83.664
0.78		7.0.0.2		817.216		x		0		3888		x		x		x		x	23172.2	83.2934
0.785		7.0.0.2		817.216		x		0		3958		x		x		x		x	23172.2	83.6614
0.79		7.0.0.2		4761.6		x		0		4027		x		x		x		x	103113	83.4688
0.795		7.0.0.2		4761.6		x		0		4097		x		x		x		x	103113	83.6456
0.8		7.0.0.2		4761.6		x		0		4166		x		x		x		x	103113	83.6563
0.805		7.0.0.2		4761.6		x		0		4236		x		x		x		x	103113	83.3097
0.81		7.0.0.2		4761.6		x		0		4305		x		x		x		x	103113	83.3178
0.815		7.0.0.2		4761.6		x		0		4375		x		x		x		x	103113	83.4672
0.82		7.0.0.2		4761.6		x		0		4444		x		x		x		x	103113	83.6619
0.825		7.0.0.2		4761.6		x		0		4513		x		x		x		x	103113	83.6247
0.83		7.0.0.2		4761.6		x		0		4583		x		x		x		x	103113	83.6594
0.835		7.0.0.2		4761.6		x		0		4652		x		x		x		x	103113	83.3101
0.84		7.0.0.2		4761.6		x		0		4722		x		x		x		x	103113	83.6569
0.845		7.0.0.2		4761.6		x		0		4791		x		x		x		x	103113	83.4796
0.85		7.0.0.2		4761.6		x		0		4861		x		x		x		x	103113	83.641
0.855		7.0.0.2		4761.6		x		0		4930		x		x		x		x	103113	83.3157
0.86		7.0.0.2		4761.6		x		0		5000		x		x		x		x	103113	83.3025
0.865		7.0.0.2		4761.6		x		0		5069		x		x		x		x	103113	83.6492
0.87		7.0.0.2		4761.6		x		0		5138		x		x		x		x	103113	83.478
0.875		7.0.0.2		4761.6		x		0		5208		x		x		x		x	103113	83.6574
0.88		7.0.0.2		4761.6		x		0		5277		x		x		x		x	103113	83.6414
0.885		7.0.0.2		4761.6		x		0		5347		x		x		x		x	103113	83.3188
0.89		7.0.0.2		4761.6		x		0		5416		x		x		x		x	103113	83.3056
0.895		7.0.0.2		4761.6		x		0		5486		x		x		x		x	103113	83.4763
0.9		7.0.0.2		4761.6		x		0		5555		x		x		x		x	103113	83.3137
0.905		7.0.0.2		4761.6		x		0		5625		x		x		x		x	103113	83.6338
0.91		7.0.0.2		4761.6		x		0		5694		x		x		x		x	103113	83.3352
0.915		7.0.0.2		4761.6		x		0		5763		x		x		x		x	103113	83.6312
0.92		7.0.0.2		4761.6		x		0		5833		x		x		x		x	103113	83.4926
0.925		7.0.0.2		4761.6		x		0		5902		x		x		x		x	103113	83.6394
0.93		7.0.0.2		4761.6		x		0		5972		x		x		x		x	103113	83.6501
0.935		7.0.0.2		4743.11		x		0		6041		x		x		x		x	103113	83.3035
0.94		7.0.0.2		4743.11		x		0		6111		x		x		x		x	103113	83.3116
0.945		7.0.0.2		4743.11		x		0		6180		x		x		x		x	103113	83.491
0.95		7.0.0.2		4743.11		x		0		6250		x		x		x		x	103113	83.6317
0.955		7.0.0.2		4743.11		x		0		6319		x		x		x		x	103113	83.6665
0.96		7.0.0.2		4743.11		x		0		6388		x		x		x		x	103113	83.6292
0.965		7.0.0.2		4743.11		x		0		6458		x		x		x		x	103113	83.3279
0.97		7.0.0.2		4743.11		x		0		6527		x		x		x		x	103113	83.6267
0.975		7.0.0.2		4743.11		x		0		6597		x		x		x		x	103113	83.4854
0.98		7.0.0.2		4743.11		x		0		6666		x		x		x		x	103113	83.6588
0.985		7.0.0.2		4743.11		x		0		6736		x		x		x		x	103113	83.3096
0.99		7.0.0.2		4743.11		x		0		6805		x		x		x		x	103113	83.3203
0.995		7.0.0.2		4743.11		x		0		6875		x		x		x		x	103113	83.643
1		7.0.0.2		4743.11		x		0		6944		x		x		x		x	103113	83.4838
1.005		7.0.0.2		4743.11		x		0		7013		x		x		x		x	103113	83.6272
1.01		7.0.0.2		4743.11		x		0		7083		x		x		x		x	103113	83.6592
1.015		7.0.0.2		4743.11		x		0		7152		x		x		x		x	103113	83.3126
1.02		7.0.0.2		4743.11		x		0		7222		x		x		x		x	103113	83.6567
1.025		7.0.0.2		4743.11		x		0		7291		x		x		x		x	103113	83.4821
1.03		7.0.0.2		4743.11		x		0		7361		x		x		x		x	103113	83.3075
1.035		7.0.0.2		4743.11		x		0		7430		x		x		x		x	103113	83.4782
1.04		7.0.0.2		4743.11		x		0		7500		x		x		x		x	103113	83.4783
1.045		7.0.0.2		4743.11		x		0		7569		x		x		x		x	103113	83.649
1.05		7.0.0.2		4743.11		x		0		7638		x		x		x		x	103113	83.6358
1.055		7.0.0.2		4743.11		x		0		7708		x		x		x		x	103113	83.6705
1.06		7.0.0.2		4743.11		x		0		7777		x		x		x		x	103113	83.2972
1.065		7.0.0.2		4743.11		x		0		7847		x		x		x		x	103113	83.4946
1.07		7.0.0.2		4743.11		x		0		7916		x		x		x		x	103113	83.3054
1.075		7.0.0.2		4743.11		x		0		7986		x		x		x		x	103113	83.6521
1.08		7.0.0.2		4710.4		x		0		8055		x		x		x		x	103113	83.3269
1.085		7.0.0.2		4710.4		x		0		8125		x		x		x		x	103113	83.3136
1.09		7.0.0.2		4710.4		x		0		8194		x		x		x		x	103113	83.6603
1.095		7.0.0.2		4710.4		x		0		8264		x		x		x		x	103113	83.4711
1.1		7.0.0.2		4710.4		x		0		8333		x		x		x		x	103113	83.6685
1.105		7.0.0.2		4710.4		x		0		8402		x		x		x		x	103113	83.6285
1.11		7.0.0.2		4710.4		x		0		8472		x		x		x		x	103113	83.3299
1.115		7.0.0.2		4710.4		x		0		8541		x		x		x		x	103113	83.2927
1.12		7.0.0.2		4710.4		x		0		8611		x		x		x		x	103113	83.4874
1.125		7.0.0.2		4710.4		x		0		8680		x		x		x		x	103113	83.6368
1.13		7.0.0.2		4710.4		x		0		8750		x		x		x		x	103113	83.6449
1.135		7.0.0.2		4710.4		x		0		8819		x		x		x		x	103113	83.2983
1.14		7.0.0.2		4710.4		x		0		8889		x		x		x		x	103113	83.6423
1.145		7.0.0.2		4710.4		x		0		8958		x		x		x		x	103113	83.4858
1.15		7.0.0.2		4710.4		x		0		9027		x		x		x		x	103113	83.6265
1.155		7.0.0.2		4710.4		x		0		9097		x		x		x		x	103113	83.6612
1.16		7.0.0.2		4710.4		x		0		9166		x		x		x		x	103113	83.2906
1.165		7.0.0.2		4710.4		x		0		9236		x		x		x		x	103113	83.3227
1.17		7.0.0.2		4710.4		x		0		9305		x		x		x		x	103113	83.4661
1.175		7.0.0.2		4710.4		x		0		9375		x		x		x		x	103113	83.6428
1.18		7.0.0.2		4710.4		x		0		9444		x		x		x		x	103113	83.6536
1.185		7.0.0.2		4710.4		x		0		9514		x		x		x		x	103113	83.6403
1.19		7.0.0.2		4710.4		x		0		9583		x		x		x		x	103113	83.315
1.195		7.0.0.2		4710.4		x		0		9652		x		x		x		x	103113	83.6378
1.2		7.0.0.2		4710.4		x		0		9722		x		x		x		x	103113	83.4785
1.205		7.0.0.2		4710.4		x		0		9791		x		x		x		x	103113	83.6219
1.21		7.0.0.2		4710.4		x		0		9861		x		x		x		x	103113	83.3207
1.215		7.0.0.2		4710.4		x		0		9930		x		x		x		x	103113	83.3074
1.22		7.0.0.2		4710.4		x		0		10000		x		x		x		x	103113	83.6541
1.225		7.0.0.2		4761.6		x		0		10069		x		x		x		x	103113	83.4769
1.23		7.0.0.2		4761.6		x		0		10139		x		x		x		x	103113	83.6383
1.235		7.0.0.2		4761.6		x		0		10208		x		x		x		x	103113	83.6463
1.24		7.0.0.2		4761.6		x		0		10277		x		x		x		x	103113	83.2997
1.245		7.0.0.2		4761.6		x		0		10347		x		x		x		x	103113	83.3105
1.25		7.0.0.2		4761.6		x		0		10416		x		x		x		x	103113	83.4752
1.255		7.0.0.2		4761.6		x		0		10486		x		x		x		x	103113	83.3186
1.26		7.0.0.2		4761.6		x		0		10555		x		x		x		x	103113	83.6387
1.265		7.0.0.2		4761.6		x		0		10625		x		x		x		x	103113	83.3161
1.27		7.0.0.2		4761.6		x		0		10694		x		x		x		x	103113	83.6362
1.275		7.0.0.2		4761.6		x		0		10764		x		x		x		x	103113	83.4736
1.28		7.0.0.2		4761.6		x		0		10833		x		x		x		x	103113	83.6443
1.285		7.0.0.2		4761.6		x		0		10902		x		x		x		x	103113	83.631
1.29		7.0.0.2		4761.6		x		0		10972		x		x		x		x	103113	83.3324
1.295		7.0.0.2		4761.6		x		0		11041		x		x		x		x	103113	83.2925
1.3		7.0.0.2		4761.6		x		0		11111		x		x		x		x	103113	83.4899
1.305		7.0.0.2		4761.6		x		0		11180		x		x		x		x	103113	83.6367
1.31		7.0.0.2		4761.6		x		0		11250		x		x		x		x	103113	83.6474
1.315		7.0.0.2		4761.6		x		0		11319		x		x		x		x	103113	83.6341
1.32		7.0.0.2		4761.6		x		0		11389		x		x		x		x	103113	83.3089
1.325		7.0.0.2		4761.6		x		0		11458		x		x		x		x	103113	83.6556
1.33		7.0.0.2		4761.6		x		0		11527		x		x		x		x	103113	83.4663
1.335		7.0.0.2		4761.6		x		0		11597		x		x		x		x	103113	83.6637
1.34		7.0.0.2		4761.6		x		0		11666		x		x		x		x	103113	83.2905
1.345		7.0.0.2		4761.6		x		0		11736		x		x		x		x	103113	83.3252
1.35		7.0.0.2		4761.6		x		0		11805		x		x		x		x	103113	83.6239
1.355		7.0.0.2		4761.6		x		0		11875		x		x		x		x	103113	83.4827
1.36		7.0.0.2		4761.6		x		0		11944		x		x		x		x	103113	83.6561
1.365		7.0.0.2		4761.6		x		0		12014		x		x		x		x	103113	83.6401
1.37		7.0.0.2		4743.11		x		0		12083		x		x		x		x	103113	83.3175
1.375		7.0.0.2		4743.11		x		0		12152		x		x		x		x	103113	83.6376
1.38		7.0.0.2		4743.11		x		0		12222		x		x		x		x	103113	83.481
1.385		7.0.0.2		4743.11		x		0		12291		x		x		x		x	103113	83.3124
1.39		7.0.0.2		4743.11		x		0		12361		x		x		x		x	103113	83.6565
1.395		7.0.0.2		4743.11		x		0		12430		x		x		x		x	103113	83.3099
1.4		7.0.0.2		4743.11		x		0		12500		x		x		x		x	103113	83.654
1.405		7.0.0.2		4743.11		x		0		12569		x		x		x		x	103113	83.4794
1.41		7.0.0.2		4743.11		x		0		12639		x		x		x		x	103113	83.6381
1.415		7.0.0.2		4743.11		x		0		12708		x		x		x		x	103113	83.6488
1.42		7.0.0.2		4743.11		x		0		12777		x		x		x		x	103113	83.3022
1.425		7.0.0.2		4743.11		x		0		12847		x		x		x		x	103113	83.3343
1.43		7.0.0.2		4743.11		x		0		12916		x		x		x		x	103113	83.4777
1.435		7.0.0.2		4743.11		x		0		12986		x		x		x		x	103113	83.3185
1.44		7.0.0.2		4743.11		x		0		13055		x		x		x		x	103113	83.6412
1.445		7.0.0.2		4743.11		x		0		13125		x		x		x		x	103113	83.6519
1.45		7.0.0.2		4743.11		x		0		13194		x		x		x		x	103113	83.3027
1.455		7.0.0.2		4743.11		x		0		13264		x		x		x		x	103113	83.6494
1.46		7.0.0.2		4743.11		x		0		13333		x		x		x		x	103113	83.4901
1.465		7.0.0.2		4743.11		x		0		13402		x		x		x		x	103113	83.6335
1.47		7.0.0.2		4743.11		x		0		13472		x		x		x		x	103113	83.3323
1.475		7.0.0.2		4743.11		x		0		13541		x		x		x		x	103113	83.295
1.48		7.0.0.2		4743.11		x		0		13611		x		x		x		x	103113	83.6657
1.485		7.0.0.2		4743.11		x		0		13680		x		x		x		x	103113	83.4705
1.49		7.0.0.2		4743.11		x		0		13750		x		x		x		x	103113	83.6499
1.495		7.0.0.2		4743.11		x		0		13819		x		x		x		x	103113	83.658
1.5		7.0.0.2		4743.11		x		0		13889		x		x		x		x	103113	83.3114
1.505		7.0.0.2		4743.11		x		0		13958		x		x		x		x	103113	83.6554
1.51		7.0.0.2		4743.11		x		0		14027		x		x		x		x	103113	83.4688
1.515		7.0.0.2		4728.99		x		0		14097		x		x		x		x	103113	83.3302
1.52		7.0.0.2		4728.99		x		0		14166		x		x		x		x	103113	83.6263
1.525		7.0.0.2		4728.99		x		0		14236		x		x		x		x	103113	83.3277
1.53		7.0.0.2		4728.99		x		0		14305		x		x		x		x	103113	83.6478
1.535		7.0.0.2		4728.99		x		0		14375		x		x		x		x	103113	83.4852
1.54		7.0.0.2		4728.99		x		0		14444		x		x		x		x	103113	83.6559
1.545		7.0.0.2		4728.99		x		0		14514		x		x		x		x	103113	83.6426
1.55		7.0.0.2		4728.99		x		0		14583		x		x		x		x	103113	83.6534
1.555		7.0.0.2		4728.99		x		0		14652		x		x		x		x	103113	83.3041
1.56		7.0.0.2		4728.99		x		0		14722		x		x		x		x	103113	83.4835
1.565		7.0.0.2		4728.99		x		0		14791		x		x		x		x	103113	83.3123
1.57		7.0.0.2		4728.99		x		0		14861		x		x		x		x	103113	83.659
1.575		7.0.0.2		4728.99		x		0		14930		x		x		x		x	103113	83.6457
1.58		7.0.0.2		4728.99		x		0		15000		x		x		x		x	103113	83.3205
1.585		7.0.0.2		4728.99		x		0		15069		x		x		x		x	103113	83.6432
1.59		7.0.0.2		4728.99		x		0		15139		x		x		x		x	103113	83.4779
1.595		7.0.0.2		4728.99		x		0		15208		x		x		x		x	103113	83.6513
1.6		7.0.0.2		4728.99		x		0		15277		x		x		x		x	103113	83.3021
1.605		7.0.0.2		4728.99		x		0		15347		x		x		x		x	103113	83.3368
1.61		7.0.0.2		4728.99		x		0		15416		x		x		x		x	103113	83.2995
1.615		7.0.0.2		4728.99		x		0		15486		x		x		x		x	103113	83.4943
1.62		7.0.0.2		4728.99		x		0		15555		x		x		x		x	103113	83.6437
1.625		7.0.0.2		4728.99		x		0		15625		x		x		x		x	103113	83.6518
1.63		7.0.0.2		4728.99		x		0		15694		x		x		x		x	103113	83.3052
1.635		7.0.0.2		4728.99		x		0		15764		x		x		x		x	103113	83.6492
1.64		7.0.0.2		4728.99		x		0		15833		x		x		x		x	103113	83.4926
1.645		7.0.0.2		4728.99		x		0		15902		x		x		x		x	103113	83.3
1.65		7.0.0.2		4728.99		x		0		15972		x		x		x		x	103113	83.6681
1.655		7.0.0.2		4728.99		x		0		16041		x		x		x		x	103113	83.2975
1.66		7.0.0.2		4743.11		x		0		16111		x		x		x		x	103113	83.6656
1.665		7.0.0.2		4743.11		x		0		16180		x		x		x		x	103113	83.473
1.67		7.0.0.2		4743.11		x		0		16250		x		x		x		x	103113	83.6497
1.675		7.0.0.2		4743.11		x		0		16319		x		x		x		x	103113	83.6605
1.68		7.0.0.2		4743.11		x		0		16389		x		x		x		x	103113	83.6472
1.685		7.0.0.2		4743.11		x		0		16458		x		x		x		x	103113	83.2979
1.69		7.0.0.2		4743.11		x		0		16528		x		x		x		x	103113	83.4713
1.695		7.0.0.2		4743.11		x		0		16597		x		x		x		x	103113	83.3301
1.7		7.0.0.2		4743.11		x		0		16666		x		x		x		x	103113	83.6288
1.705		7.0.0.2		4743.11		x		0		16736		x		x		x		x	103113	83.6635
1.71		7.0.0.2		4743.11		x		0		16805		x		x		x		x	103113	83.2903
1.715		7.0.0.2		4743.11		x		0		16875		x		x		x		x	103113	83.661
1.72		7.0.0.2		4743.11		x		0		16944		x		x		x		x	103113	83.4657
1.725		7.0.0.2		4743.11		x		0		17014		x		x		x		x	103113	83.6451
1.73		7.0.0.2		4743.11		x		0		17083		x		x		x		x	103113	83.6532
1.735		7.0.0.2		4743.11		x		0		17153		x		x		x		x	103113	83.3066
1.74		7.0.0.2		4743.11		x		0		17222		x		x		x		x	103113	83.3173
1.745		7.0.0.2		4743.11		x		0		17291		x		x		x		x	103113	83.4641
1.75		7.0.0.2		4743.11		x		0		17361		x		x		x		x	103113	83.6615
1.755		7.0.0.2		4743.11		x		0		17430		x		x		x		x	103113	83.6216
1.76		7.0.0.2		4743.11		x		0		17500		x		x		x		x	103113	83.323
1.765		7.0.0.2		4743.11		x		0		17569		x		x		x		x	103113	83.643
1.77		7.0.0.2		4743.11		x		0		17639		x		x		x		x	103113	83.4804
1.775		7.0.0.2		4743.11		x		0		17708		x		x		x		x	103113	83.3178
1.78		7.0.0.2		4743.11		x		0		17778		x		x		x		x	103113	83.6379
1.785		7.0.0.2		4743.11		x		0		17847		x		x		x		x	103113	83.3153
1.79		7.0.0.2		4743.11		x		0		17916		x		x		x		x	103113	83.2994
1.795		7.0.0.2		4743.11		x		0		17986		x		x		x		x	103113	83.4788
1.8		7.0.0.2		4743.11		x		0		18055		x		x		x		x	103113	83.6435
1.805		7.0.0.2		4728.99		x		0		18125		x		x		x		x	103113	83.6543
1.81		7.0.0.2		4728.99		x		0		18194		x		x		x		x	103113	83.641
1.815		7.0.0.2		4728.99		x		0		18264		x		x		x		x	103113	83.3157
1.82		7.0.0.2		4728.99		x		0		18333		x		x		x		x	103113	83.4771
1.825		7.0.0.2		4728.99		x		0		18403		x		x		x		x	103113	83.2999
1.83		7.0.0.2		4728.99		x		0		18472		x		x		x		x	103113	83.6466
1.835		7.0.0.2		4728.99		x		0		18541		x		x		x		x	103113	83.6333
1.84		7.0.0.2		4728.99		x		0		18611		x		x		x		x	103113	83.3321
1.845		7.0.0.2		4728.99		x		0		18680		x		x		x		x	103113	83.6308
1.85		7.0.0.2		4728.99		x		0		18750		x		x		x		x	103113	83.4895
1.855		7.0.0.2		4728.99		x		0		18819		x		x		x		x	103113	83.639
1.86		7.0.0.2		4728.99		x		0		18889		x		x		x		x	103113	83.647
1.865		7.0.0.2		4728.99		x		0		18958		x		x		x		x	103113	83.3004
1.87		7.0.0.2		4728.99		x		0		19028		x		x		x		x	103113	83.3112
1.875		7.0.0.2		4728.99		x		0		19097		x		x		x		x	103113	83.4879
1.88		7.0.0.2		4728.99		x		0		19166		x		x		x		x	103113	83.6313
1.885		7.0.0.2		4728.99		x		0		19236		x		x		x		x	103113	83.6634
1.89		7.0.0.2		4728.99		x		0		19305		x		x		x		x	103113	83.2928
1.895		7.0.0.2		4728.99		x		0		19375		x		x		x		x	103113	83.6608
1.9		7.0.0.2		4728.99		x		0		19444		x		x		x		x	103113	83.4682
1.905		7.0.0.2		4728.99		x		0		19514		x		x		x		x	103113	83.645
1.91		7.0.0.2		4728.99		x		0		19583		x		x		x		x	103113	83.6557
1.915		7.0.0.2		4728.99		x		0		19653		x		x		x		x	103113	83.3091
1.92		7.0.0.2		4728.99		x		0		19722		x		x		x		x	103113	83.3172
1.925		7.0.0.2		4728.99		x		0		19791		x		x		x		x	103113	83.4666
1.93		7.0.0.2		4728.99		x		0		19861		x		x		x		x	103113	83.6613
1.935		7.0.0.2		4728.99		x		0		19930		x		x		x		x	103113	83.6241
1.94		7.0.0.2		4728.99		x		0		20000		x		x		x		x	103113	83.6588
1.945		7.0.0.2		4728.99		x		0		20069		x		x		x		x	103113	83.3095
1.95		7.0.0.2		4761.6		x		0		20139		x		x		x		x	103113	83.4829
1.955		7.0.0.2		4761.6		x		0		20208		x		x		x		x	103113	83.3177
1.96		7.0.0.2		4761.6		x		0		20278		x		x		x		x	103113	83.6404
1.965		7.0.0.2		4761.6		x		0		20347		x		x		x		x	103113	83.3151
1.97		7.0.0.2		4761.6		x		0		20416		x		x		x		x	103113	83.3019
1.975		7.0.0.2		4761.6		x		0		20486		x		x		x		x	103113	83.6486
1.98		7.0.0.2		4761.6		x		0		20555		x		x		x		x	103113	83.4774
1.985		7.0.0.2		4761.6		x		0		20625		x		x		x		x	103113	83.6568
1.99		7.0.0.2		4761.6		x		0		20694		x		x		x		x	103113	83.6408
1.995		7.0.0.2		4761.6		x		0		20764		x		x		x		x	103113	83.3182
2		7.0.0.2		4761.6		x		0		20833		x		x		x		x	103113	83.305
2.005		7.0.0.2		4761.6		x		0		20903		x		x		x		x	103113	83.4757
2.01		7.0.0.2		4761.6		x		0		20972		x		x		x		x	103113	83.6491
2.015		7.0.0.2		4761.6		x		0		21041		x		x		x		x	103113	83.6332
2.02		7.0.0.2		4761.6		x		0		21111		x		x		x		x	103113	83.3346
2.025		7.0.0.2		4761.6		x		0		21180		x		x		x		x	103113	83.6306
2.03		7.0.0.2		4761.6		x		0		21250		x		x		x		x	103113	83.492
2.035		7.0.0.2		4761.6		x		0		21319		x		x		x		x	103113	83.6388
2.04		7.0.0.2		4761.6		x		0		21389		x		x		x		x	103113	83.6495
2.045		7.0.0.2		4761.6		x		0		21458		x		x		x		x	103113	83.3029
2.05		7.0.0.2		4761.6		x		0		21528		x		x		x		x	103113	83.311
2.055		7.0.0.2		4761.6		x		0		21597		x		x		x		x	103113	83.4904
2.06		7.0.0.2		4761.6		x		0		21666		x		x		x		x	103113	83.6311
2.065		7.0.0.2		4761.6		x		0		21736		x		x		x		x	103113	83.6659
2.07		7.0.0.2		4761.6		x		0		21805		x		x		x		x	103113	83.6286
2.075		7.0.0.2		4761.6		x		0		21875		x		x		x		x	103113	83.3273
2.08		7.0.0.2		4761.6		x		0		21944		x		x		x		x	103113	83.6261
2.085		7.0.0.2		4761.6		x		0		22014		x		x		x		x	103113	83.4848
2.09		7.0.0.2		4761.6		x		0		22083		x		x		x		x	103113	83.6582
2.095		7.0.0.2		4710.4		x		0		22153		x		x		x		x	103113	83.309
2.1		7.0.0.2		4710.4		x		0		22222		x		x		x		x	103113	83.3197
2.105		7.0.0.2		4710.4		x		0		22291		x		x		x		x	103113	83.6424
2.11		7.0.0.2		4710.4		x		0		22361		x		x		x		x	103113	83.4832
2.115		7.0.0.2		4710.4		x		0		22430		x		x		x		x	103113	83.6266
2.12		7.0.0.2		4710.4		x		0		22500		x		x		x		x	103113	83.6586
2.125		7.0.0.2		4710.4		x		0		22569		x		x		x		x	103113	83.312
2.13		7.0.0.2		4710.4		x		0		22639		x		x		x		x	103113	83.3228
2.135		7.0.0.2		4710.4		x		0		22708		x		x		x		x	103113	83.4815
2.14		7.0.0.2		4710.4		x		0		22778		x		x		x		x	103113	83.3069
2.145		7.0.0.2		4710.4		x		0		22847		x		x		x		x	103113	83.651
2.15		7.0.0.2		4710.4		x		0		22916		x		x		x		x	103113	83.3044
2.155		7.0.0.2		4710.4		x		0		22986		x		x		x		x	103113	83.6484
2.16		7.0.0.2		4710.4		x		0		23055		x		x		x		x	103113	83.4799
2.165		7.0.0.2		4710.4		x		0		23125		x		x		x		x	103113	83.6566
2.17		7.0.0.2		4710.4		x		0		23194		x		x		x		x	103113	83.6433
2.175		7.0.0.2		4710.4		x		0		23264		x		x		x		x	103113	83.3207
2.18		7.0.0.2		4710.4		x		0		23333		x		x		x		x	103113	83.3048
2.185		7.0.0.2		4710.4		x		0		23403		x		x		x		x	103113	83.4782
2.19		7.0.0.2		4710.4		x		0		23472		x		x		x		x	103113	83.6489
2.195		7.0.0.2		4710.4		x		0		23541		x		x		x		x	103113	83.6357
2.2		7.0.0.2		4710.4		x		0		23611		x		x		x		x	103113	83.6704
2.205		7.0.0.2		4710.4		x		0		23680		x		x		x		x	103113	83.2971
2.21		7.0.0.2		4710.4		x		0		23750		x		x		x		x	103113	83.6679
2.215		7.0.0.2		4710.4		x		0		23819		x		x		x		x	103113	83.4726
2.22		7.0.0.2		4710.4		x		0		23889		x		x		x		x	103113	83.652
2.225		7.0.0.2		4710.4		x		0		23958		x		x		x		x	103113	83.3268
2.23		7.0.0.2		4710.4		x		0		24028		x		x		x		x	103113	83.3135
2.235		7.0.0.2		4710.4		x		0		24097		x		x		x		x	103113	83.6602
2.24		7.0.0.2		4761.6		x		0		24167		x		x		x		x	103113	83.471
2.245		7.0.0.2		4761.6		x		0		24236		x		x		x		x	103113	83.6684
2.25		7.0.0.2		4761.6		x		0		24305		x		x		x		x	103113	83.6284
2.255		7.0.0.2		4761.6		x		0		24375		x		x		x		x	103113	83.3298
2.26		7.0.0.2		4761.6		x		0		24444		x		x		x		x	103113	83.6259
2.265		7.0.0.2		4761.6		x		0		24514		x		x		x		x	103113	83.4873
